cycle,state,county_fips,county_name,date,days_to_election,ballots_total,ballots_new,mail_returned,inperson,party_dem,party_rep,party_oth,party_npa,source_tier,source_name,retrieved_at
2024,NC,37109,Lincoln County,2024-10-03,33,131,18,131,0,37,47,1,46,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37109,Lincoln County,2024-10-04,32,157,26,157,0,43,57,1,56,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37109,Lincoln County,2024-10-05,31,157,0,157,0,43,57,1,56,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37109,Lincoln County,2024-10-06,30,157,0,157,0,43,57,1,56,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37109,Lincoln County,2024-10-07,29,217,60,217,0,59,84,2,72,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37109,Lincoln County,2024-10-08,28,217,0,217,0,59,84,2,72,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37109,Lincoln County,2024-10-09,27,289,72,289,0,68,116,3,102,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37109,Lincoln County,2024-10-10,26,343,54,343,0,80,137,3,123,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37109,Lincoln County,2024-10-11,25,391,48,391,0,92,156,3,140,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37109,Lincoln County,2024-10-12,24,391,0,391,0,92,156,3,140,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37109,Lincoln County,2024-10-13,23,391,0,391,0,92,156,3,140,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37109,Lincoln County,2024-10-14,22,464,73,464,0,111,185,3,165,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37109,Lincoln County,2024-10-15,21,521,57,521,0,119,206,3,193,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37109,Lincoln County,2024-10-16,20,577,56,577,0,132,225,3,217,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37109,Lincoln County,2024-10-17,19,4963,4386,694,0,1043,2472,23,1425,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37109,Lincoln County,2024-10-18,18,8982,4019,763,0,1730,4562,37,2653,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37109,Lincoln County,2024-10-19,17,10796,1814,784,0,2030,5484,49,3233,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37109,Lincoln County,2024-10-20,16,10796,0,784,0,2030,5484,49,3233,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37109,Lincoln County,2024-10-21,15,14884,4088,894,0,2728,7628,72,4456,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37109,Lincoln County,2024-10-22,14,18367,3483,940,0,3306,9427,79,5555,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37109,Lincoln County,2024-10-23,13,21799,3432,1022,0,3843,11226,98,6632,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37109,Lincoln County,2024-10-24,12,24783,2984,1113,0,4332,12782,123,7546,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37109,Lincoln County,2024-10-25,11,27978,3195,1183,0,4787,14496,152,8543,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37109,Lincoln County,2024-10-26,10,29646,1668,1241,0,5024,15377,163,9082,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37109,Lincoln County,2024-10-27,9,30509,863,1241,0,5172,15814,169,9354,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37109,Lincoln County,2024-10-28,8,33309,2800,1310,0,5558,17324,194,10233,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37109,Lincoln County,2024-10-29,7,35883,2574,1389,0,5958,18625,203,11097,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37109,Lincoln County,2024-10-30,6,38252,2369,1532,0,6362,19819,214,11857,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37109,Lincoln County,2024-10-31,5,40417,2165,1664,0,6688,20905,227,12597,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37109,Lincoln County,2024-11-01,4,43484,3067,1762,0,7212,22362,252,13658,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37109,Lincoln County,2024-11-02,3,45864,2380,1844,0,7599,23523,273,14469,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37109,Lincoln County,2024-11-03,2,45864,0,1844,0,7599,23523,273,14469,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37109,Lincoln County,2024-11-04,1,46010,146,1990,0,7635,23570,277,14528,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37109,Lincoln County,2024-11-05,0,46096,86,2076,0,7654,23592,278,14572,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37111,McDowell County,2024-09-23,43,1,1,1,0,0,0,0,1,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37111,McDowell County,2024-09-24,42,4,3,4,0,2,1,0,1,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37111,McDowell County,2024-09-25,41,5,1,5,0,3,1,0,1,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37111,McDowell County,2024-09-26,40,5,0,5,0,3,1,0,1,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37111,McDowell County,2024-09-27,39,5,0,5,0,3,1,0,1,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37111,McDowell County,2024-09-28,38,5,0,5,0,3,1,0,1,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37111,McDowell County,2024-09-29,37,5,0,5,0,3,1,0,1,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37111,McDowell County,2024-09-30,36,7,2,7,0,4,2,0,1,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37111,McDowell County,2024-10-01,35,7,0,7,0,4,2,0,1,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37111,McDowell County,2024-10-02,34,10,3,10,0,4,5,0,1,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37111,McDowell County,2024-10-03,33,11,1,11,0,4,6,0,1,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37111,McDowell County,2024-10-04,32,12,1,12,0,4,6,0,2,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37111,McDowell County,2024-10-05,31,12,0,12,0,4,6,0,2,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37111,McDowell County,2024-10-06,30,12,0,12,0,4,6,0,2,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37111,McDowell County,2024-10-07,29,32,20,32,0,7,13,0,12,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37111,McDowell County,2024-10-08,28,33,1,33,0,7,13,0,13,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37111,McDowell County,2024-10-09,27,55,22,55,0,11,20,0,24,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37111,McDowell County,2024-10-10,26,75,20,75,0,17,29,1,28,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37111,McDowell County,2024-10-11,25,107,32,107,0,25,46,1,35,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37111,McDowell County,2024-10-12,24,107,0,107,0,25,46,1,35,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37111,McDowell County,2024-10-13,23,107,0,107,0,25,46,1,35,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37111,McDowell County,2024-10-14,22,121,14,121,0,31,53,1,36,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37111,McDowell County,2024-10-15,21,142,21,142,0,40,56,2,44,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37111,McDowell County,2024-10-16,20,164,22,164,0,46,60,2,56,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37111,McDowell County,2024-10-17,19,1526,1362,176,0,310,733,7,476,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37111,McDowell County,2024-10-18,18,2917,1391,192,0,533,1447,14,923,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37111,McDowell County,2024-10-19,17,3762,845,236,0,665,1858,16,1223,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37111,McDowell County,2024-10-20,16,3762,0,236,0,665,1858,16,1223,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37111,McDowell County,2024-10-21,15,5317,1555,264,0,936,2622,21,1738,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37111,McDowell County,2024-10-22,14,6691,1374,280,0,1166,3334,26,2165,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37111,McDowell County,2024-10-23,13,8007,1316,312,0,1408,3988,31,2580,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37111,McDowell County,2024-10-24,12,9282,1275,342,0,1631,4617,33,3001,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37111,McDowell County,2024-10-25,11,10591,1309,378,0,1833,5295,36,3427,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37111,McDowell County,2024-10-26,10,11226,635,396,0,1919,5623,40,3644,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37111,McDowell County,2024-10-27,9,11226,0,396,0,1919,5623,40,3644,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37111,McDowell County,2024-10-28,8,12460,1234,451,0,2125,6211,45,4079,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37111,McDowell County,2024-10-29,7,13802,1342,500,0,2362,6842,53,4545,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37111,McDowell County,2024-10-30,6,14995,1193,556,0,2572,7390,61,4972,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37111,McDowell County,2024-10-31,5,16054,1059,602,0,2727,7879,70,5378,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37111,McDowell County,2024-11-01,4,17479,1425,638,0,2956,8540,79,5904,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37111,McDowell County,2024-11-02,3,18561,1082,685,0,3099,9061,93,6308,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37111,McDowell County,2024-11-03,2,18562,1,686,0,3099,9062,93,6308,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37111,McDowell County,2024-11-04,1,18613,51,737,0,3106,9080,97,6330,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37111,McDowell County,2024-11-05,0,18660,47,784,0,3120,9094,97,6349,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37113,Macon County,2024-09-20,46,1,1,1,0,0,0,0,1,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37113,Macon County,2024-09-21,45,1,0,1,0,0,0,0,1,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37113,Macon County,2024-09-22,44,1,0,1,0,0,0,0,1,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37113,Macon County,2024-09-23,43,1,0,1,0,0,0,0,1,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37113,Macon County,2024-09-24,42,1,0,1,0,0,0,0,1,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37113,Macon County,2024-09-25,41,1,0,1,0,0,0,0,1,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37113,Macon County,2024-09-26,40,9,8,9,0,3,2,0,4,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37113,Macon County,2024-09-27,39,9,0,9,0,3,2,0,4,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37113,Macon County,2024-09-28,38,9,0,9,0,3,2,0,4,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37113,Macon County,2024-09-29,37,9,0,9,0,3,2,0,4,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37113,Macon County,2024-09-30,36,39,30,39,0,15,14,0,10,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37113,Macon County,2024-10-01,35,41,2,41,0,15,15,0,11,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37113,Macon County,2024-10-02,34,63,22,63,0,22,16,0,25,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37113,Macon County,2024-10-03,33,78,15,78,0,29,21,0,28,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37113,Macon County,2024-10-04,32,96,18,96,0,34,29,0,33,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37113,Macon County,2024-10-05,31,96,0,96,0,34,29,0,33,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37113,Macon County,2024-10-06,30,96,0,96,0,34,29,0,33,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37113,Macon County,2024-10-07,29,125,29,125,0,41,40,0,44,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37113,Macon County,2024-10-08,28,160,35,160,0,49,49,0,62,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37113,Macon County,2024-10-09,27,208,48,208,0,65,70,0,73,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37113,Macon County,2024-10-10,26,247,39,247,0,76,90,0,81,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37113,Macon County,2024-10-11,25,290,43,290,0,89,107,1,93,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37113,Macon County,2024-10-12,24,290,0,290,0,89,107,1,93,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37113,Macon County,2024-10-13,23,290,0,290,0,89,107,1,93,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37113,Macon County,2024-10-14,22,312,22,312,0,98,114,1,99,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37113,Macon County,2024-10-15,21,338,26,338,0,111,121,1,105,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37113,Macon County,2024-10-16,20,372,34,372,0,125,131,1,115,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37113,Macon County,2024-10-17,19,1984,1612,379,0,399,918,6,661,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37113,Macon County,2024-10-18,18,3644,1660,439,0,727,1666,11,1240,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37113,Macon County,2024-10-19,17,4244,600,440,0,849,1943,15,1437,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37113,Macon County,2024-10-20,16,4244,0,440,0,849,1943,15,1437,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37113,Macon County,2024-10-21,15,5915,1671,539,0,1186,2736,22,1971,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37113,Macon County,2024-10-22,14,7389,1474,550,0,1428,3437,30,2494,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37113,Macon County,2024-10-23,13,8713,1324,613,0,1666,4046,38,2963,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37113,Macon County,2024-10-24,12,9841,1128,630,0,1858,4562,43,3378,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37113,Macon County,2024-10-25,11,11011,1170,716,0,2045,5123,50,3793,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37113,Macon County,2024-10-26,10,11485,474,717,0,2118,5333,54,3980,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37113,Macon County,2024-10-27,9,11485,0,717,0,2118,5333,54,3980,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37113,Macon County,2024-10-28,8,12660,1175,797,0,2302,5879,65,4414,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37113,Macon County,2024-10-29,7,13658,998,852,0,2470,6320,69,4799,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37113,Macon County,2024-10-30,6,14582,924,910,0,2592,6749,76,5165,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37113,Macon County,2024-10-31,5,15412,830,951,0,2732,7111,80,5489,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37113,Macon County,2024-11-01,4,16418,1006,984,0,2896,7547,88,5887,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37113,Macon County,2024-11-02,3,17160,742,999,0,2994,7881,93,6192,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37113,Macon County,2024-11-03,2,17160,0,999,0,2994,7881,93,6192,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37113,Macon County,2024-11-04,1,17206,46,1045,0,3004,7895,93,6214,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37113,Macon County,2024-11-05,0,17286,80,1125,0,3019,7923,94,6250,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37115,Madison County,2024-09-21,45,1,1,1,0,0,1,0,0,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37115,Madison County,2024-09-22,44,2,1,2,0,1,1,0,0,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37115,Madison County,2024-09-23,43,5,3,5,0,2,1,0,2,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37115,Madison County,2024-09-24,42,5,0,5,0,2,1,0,2,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37115,Madison County,2024-09-25,41,6,1,6,0,3,1,0,2,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37115,Madison County,2024-09-26,40,6,0,6,0,3,1,0,2,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37115,Madison County,2024-09-27,39,6,0,6,0,3,1,0,2,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37115,Madison County,2024-09-28,38,6,0,6,0,3,1,0,2,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37115,Madison County,2024-09-29,37,6,0,6,0,3,1,0,2,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37115,Madison County,2024-09-30,36,6,0,6,0,3,1,0,2,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37115,Madison County,2024-10-01,35,6,0,6,0,3,1,0,2,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37115,Madison County,2024-10-02,34,6,0,6,0,3,1,0,2,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37115,Madison County,2024-10-03,33,12,6,12,0,7,1,0,4,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37115,Madison County,2024-10-04,32,14,2,14,0,7,3,0,4,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37115,Madison County,2024-10-05,31,14,0,14,0,7,3,0,4,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37115,Madison County,2024-10-06,30,14,0,14,0,7,3,0,4,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37115,Madison County,2024-10-07,29,16,2,16,0,8,4,0,4,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37115,Madison County,2024-10-08,28,32,16,32,0,20,6,0,6,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37115,Madison County,2024-10-09,27,32,0,32,0,20,6,0,6,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37115,Madison County,2024-10-10,26,36,4,36,0,22,8,0,6,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37115,Madison County,2024-10-11,25,47,11,47,0,25,14,0,8,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37115,Madison County,2024-10-12,24,47,0,47,0,25,14,0,8,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37115,Madison County,2024-10-13,23,47,0,47,0,25,14,0,8,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37115,Madison County,2024-10-14,22,55,8,55,0,27,15,0,13,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37115,Madison County,2024-10-15,21,70,15,70,0,32,19,1,18,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37115,Madison County,2024-10-16,20,76,6,76,0,34,21,1,20,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37115,Madison County,2024-10-17,19,1026,950,88,0,349,303,9,365,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37115,Madison County,2024-10-18,18,1989,963,109,0,664,569,11,745,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37115,Madison County,2024-10-19,17,1989,0,109,0,664,569,11,745,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37115,Madison County,2024-10-20,16,1989,0,109,0,664,569,11,745,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37115,Madison County,2024-10-21,15,2936,947,138,0,950,850,15,1121,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37115,Madison County,2024-10-22,14,3711,775,152,0,1193,1086,19,1413,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37115,Madison County,2024-10-23,13,4540,829,204,0,1420,1338,23,1759,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37115,Madison County,2024-10-24,12,5251,711,219,0,1629,1545,30,2047,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37115,Madison County,2024-10-25,11,6044,793,238,0,1852,1805,38,2349,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37115,Madison County,2024-10-26,10,6044,0,238,0,1852,1805,38,2349,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37115,Madison County,2024-10-27,9,6044,0,238,0,1852,1805,38,2349,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37115,Madison County,2024-10-28,8,6851,807,258,0,2065,2066,42,2678,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37115,Madison County,2024-10-29,7,7597,746,298,0,2272,2299,46,2980,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37115,Madison County,2024-10-30,6,8220,623,323,0,2439,2486,50,3245,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37115,Madison County,2024-10-31,5,8797,577,342,0,2595,2675,53,3474,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37115,Madison County,2024-11-01,4,9692,895,364,0,2818,2950,60,3864,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37115,Madison County,2024-11-02,3,10370,678,392,0,2987,3137,68,4178,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37115,Madison County,2024-11-03,2,10382,12,404,0,2990,3139,68,4185,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37115,Madison County,2024-11-04,1,10415,33,437,0,3002,3143,68,4202,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37115,Madison County,2024-11-05,0,10438,23,460,0,3007,3151,68,4212,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37117,Martin County,2024-09-30,36,3,3,3,0,2,0,0,1,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37117,Martin County,2024-10-01,35,7,4,7,0,4,2,0,1,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37117,Martin County,2024-10-02,34,9,2,9,0,5,2,0,2,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37117,Martin County,2024-10-03,33,17,8,17,0,10,2,0,5,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37117,Martin County,2024-10-04,32,23,6,23,0,15,2,0,6,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37117,Martin County,2024-10-05,31,23,0,23,0,15,2,0,6,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37117,Martin County,2024-10-06,30,23,0,23,0,15,2,0,6,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37117,Martin County,2024-10-07,29,32,9,32,0,22,4,0,6,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37117,Martin County,2024-10-08,28,40,8,40,0,28,5,0,7,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37117,Martin County,2024-10-09,27,47,7,47,0,34,6,0,7,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37117,Martin County,2024-10-10,26,54,7,54,0,39,6,0,9,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37117,Martin County,2024-10-11,25,56,2,56,0,40,6,0,10,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37117,Martin County,2024-10-12,24,56,0,56,0,40,6,0,10,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37117,Martin County,2024-10-13,23,56,0,56,0,40,6,0,10,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37117,Martin County,2024-10-14,22,59,3,59,0,40,7,0,12,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37117,Martin County,2024-10-15,21,62,3,62,0,42,7,0,13,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37117,Martin County,2024-10-16,20,82,20,82,0,50,12,1,19,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37117,Martin County,2024-10-17,19,776,694,92,0,469,121,4,182,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37117,Martin County,2024-10-18,18,1404,628,94,0,784,274,5,341,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37117,Martin County,2024-10-19,17,1415,11,105,0,792,274,5,344,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37117,Martin County,2024-10-20,16,1683,268,108,0,950,328,7,398,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37117,Martin County,2024-10-21,15,2388,705,118,0,1329,463,9,587,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37117,Martin County,2024-10-22,14,2987,599,123,0,1621,586,12,768,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37117,Martin County,2024-10-23,13,3579,592,132,0,1910,720,12,937,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37117,Martin County,2024-10-24,12,4129,550,141,0,2149,858,12,1110,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37117,Martin County,2024-10-25,11,4731,602,151,0,2401,1018,12,1300,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37117,Martin County,2024-10-26,10,4731,0,151,0,2401,1018,12,1300,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37117,Martin County,2024-10-27,9,4731,0,151,0,2401,1018,12,1300,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37117,Martin County,2024-10-28,8,5300,569,162,0,2663,1152,14,1471,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37117,Martin County,2024-10-29,7,5860,560,183,0,2906,1283,17,1654,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37117,Martin County,2024-10-30,6,6260,400,191,0,3080,1375,19,1786,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37117,Martin County,2024-10-31,5,6713,453,208,0,3304,1474,22,1913,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37117,Martin County,2024-11-01,4,7315,602,223,0,3552,1632,28,2103,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37117,Martin County,2024-11-02,3,7774,459,247,0,3762,1752,30,2230,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37117,Martin County,2024-11-03,2,7774,0,247,0,3762,1752,30,2230,1,nc-sbe,2026-09-06T02:11:31+00:00
