cycle,state,date,days_to_election,reference_cycle,reference_date,reference_days_to_election,implied_margin_2024,actual_margin_2024,shift_pp,shift_lo,shift_hi,composition_margin,reference_composition_margin,dims_used,dims_reported,counties_used,counties_total,county_coverage,reference_counties_used,reference_county_coverage,ballots,reference_ballots,completeness,reference_completeness,party_margin_shift_pp,party_coverage,reference_party_coverage,age_shift_tv,race_shift_tv,sex_shift_tv,demo_coverage,behaviour_cycle,confidence,method,source_name,retrieved_at
2026,ME,2026-09-01,63,2024,2024-09-03,63,25.0863,7.0886,17.9977,-7.0891,43.2648,14.3784,-3.6192,county,county;party,2,16,1.0000,10,0.9231,3,12,0.0000,0.0000,75.0000,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-22T20:59:20+00:00
2026,ME,2026-09-02,62,2024,2024-09-04,62,24.5420,7.0886,17.4534,-7.4812,42.6332,14.3784,-3.0749,county,county;party,2,16,1.0000,11,0.9286,3,13,0.0000,0.0000,66.6667,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-22T20:59:20+00:00
2026,ME,2026-09-03,61,2024,2024-09-05,61,19.1667,7.0886,12.0781,-12.3412,37.3839,14.3784,2.3003,county,county;party,2,16,1.0000,11,0.9375,3,15,0.0000,0.0000,66.6667,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-22T20:59:20+00:00
2026,ME,2026-09-04,60,2024,2024-09-06,60,19.1667,7.0886,12.0781,-12.3412,37.3839,14.3784,2.3003,county,county;party,2,16,1.0000,11,0.9375,3,15,0.0000,0.0000,66.6667,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-22T20:59:20+00:00
2026,ME,2026-09-05,59,2024,2024-09-07,59,19.1667,7.0886,12.0781,-12.3412,37.3839,14.3784,2.3003,county,county;party,2,16,1.0000,11,0.9375,3,15,0.0000,0.0000,66.6667,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-22T20:59:20+00:00
2026,ME,2026-09-06,58,2024,2024-09-08,58,19.1667,7.0886,12.0781,-12.3412,37.3839,14.3784,2.3003,county,county;party,2,16,1.0000,11,0.9375,3,15,0.0000,0.0000,66.6667,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-22T20:59:20+00:00
2026,ME,2026-09-07,57,2024,2024-09-09,57,21.8114,7.0886,14.7228,-9.6906,39.6042,14.3784,-0.3444,county,county;party,2,16,1.0000,12,0.9474,3,18,0.0000,0.0000,90.9091,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-22T20:59:20+00:00
2026,ME,2026-09-08,56,2024,2024-09-10,56,21.3639,7.0886,14.2753,-10.0989,39.0811,13.8008,-0.4744,county,county;party,2,16,1.0000,12,0.9500,4,19,0.0000,0.0001,100.0000,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-22T20:59:20+00:00
2026,ME,2026-09-09,55,2024,2024-09-11,55,21.0173,7.0886,13.9287,-10.4455,38.7346,13.4543,-0.4744,county,county;party,2,16,1.0000,12,0.9500,5,19,0.0000,0.0001,100.0000,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-22T20:59:20+00:00
2026,ME,2026-09-10,54,2024,2024-09-12,54,20.6650,7.0886,13.5763,-10.5825,38.0944,13.4543,-0.1220,county,county;party,2,16,1.0000,13,0.9615,5,25,0.0000,0.0001,82.3529,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-22T20:59:20+00:00
2026,ME,2026-09-11,53,2024,2024-09-13,53,20.6650,7.0886,13.5763,-10.5825,38.0944,13.4543,-0.1220,county,county;party,2,16,1.0000,13,0.9615,5,25,0.0000,0.0001,82.3529,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-22T20:59:20+00:00
2026,ME,2026-09-12,52,2024,2024-09-14,52,20.6650,7.0886,13.5763,-10.5825,38.0944,13.4543,-0.1220,county,county;party,2,16,1.0000,13,0.9615,5,25,0.0000,0.0001,82.3529,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-22T20:59:20+00:00
2026,ME,2026-09-13,51,2024,2024-09-15,51,20.6650,7.0886,13.5763,-10.5825,38.0944,13.4543,-0.1220,county,county;party,2,16,1.0000,13,0.9615,5,25,0.0000,0.0001,82.3529,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-22T20:59:20+00:00
2026,ME,2026-09-14,50,2024,2024-09-16,50,19.2280,7.0886,12.1394,-11.9419,36.6729,13.4543,1.3149,county,county;party,2,16,1.0000,13,0.9630,5,26,0.0000,0.0001,82.3529,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-22T20:59:20+00:00
2026,ME,2026-09-15,49,2024,2024-09-17,49,24.8572,7.0886,17.7685,-6.3101,42.1433,17.4185,-0.3500,county,county;party,3,16,1.0000,13,0.9667,6,29,0.0000,0.0001,94.7368,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-22T20:59:20+00:00
2026,ME,2026-09-16,48,2024,2024-09-18,48,24.8572,7.0886,17.7685,-6.3101,42.1433,17.4185,-0.3500,county,county;party,3,16,1.0000,13,0.9667,6,29,0.0000,0.0001,94.7368,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-22T20:59:20+00:00
2026,ME,2026-09-17,47,2024,2024-09-19,47,18.4328,7.0886,11.3442,-12.6224,35.2957,14.5279,3.1838,county,county;party,4,16,1.0000,16,0.9863,7,144,0.0000,0.0004,43.1373,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-22T20:59:20+00:00
2026,ME,2026-09-18,46,2024,2024-09-20,46,12.0837,7.0886,4.9951,-18.8751,29.0388,15.0868,10.0917,county,county;party,4,16,1.0000,16,0.9864,8,651,0.0000,0.0017,32.0487,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-22T20:59:20+00:00
2026,ME,2026-09-19,45,2024,2024-09-21,45,11.5731,7.0886,4.4845,-19.2939,28.4066,15.0868,10.6023,county,county;party,4,16,1.0000,16,0.9895,8,852,0.0000,0.0023,30.7932,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-22T20:59:20+00:00
2026,ME,2026-09-20,44,2024,2024-09-22,44,11.4924,7.0886,4.4038,-19.3501,28.2906,15.0868,10.6830,county,county;party,4,16,1.0000,16,0.9904,8,1036,0.0000,0.0028,29.1613,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-22T20:59:20+00:00
2026,ME,2026-09-21,43,2024,2024-09-23,43,11.7054,7.0886,4.6167,-19.0919,28.4305,15.0868,10.4701,county,county;party,4,16,1.0000,16,0.9922,8,1273,0.0000,0.0034,25.7656,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-22T20:59:20+00:00
2026,ME,2026-09-22,42,2024,2024-09-24,42,11.4890,7.0886,4.4004,-19.2851,28.1829,15.0868,10.6865,county,county;party,4,16,1.0000,16,0.9930,8,1422,0.0000,0.0038,26.0132,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-22T20:59:20+00:00
2026,ME,2026-09-23,41,2024,2024-09-25,41,11.8895,7.0886,4.8009,-18.8702,28.5551,15.0868,10.2860,county,county;party,4,16,1.0000,16,0.9937,8,1566,0.0000,0.0042,25.4919,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-23T04:36:58+00:00
2026,ME,2026-09-24,40,2024,2024-09-26,40,11.6558,7.0886,4.5672,-19.0858,28.2980,15.0868,10.5196,county,county;party,4,16,1.0000,16,0.9943,8,1736,0.0000,0.0046,27.4962,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-24T00:16:33+00:00
2026,NC,2026-09-15,49,2024,2024-09-20,46,8.8075,-3.2607,12.0682,-11.4318,35.5682,8.1862,-3.8820,county,county;party;age;race;sex,85,100,1.0000,28,1.0000,3315,152,0.0007,0.0000,26.1453,1.0000,1.0000,36.3200,24.3335,13.7604,1.0000,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-24T12:37:11+00:00
2026,NC,2026-09-16,48,2024,2024-09-20,46,8.6260,-3.2607,11.8867,-11.6133,35.3867,8.0047,-3.8820,county,county;party;age;race;sex,86,100,1.0000,28,1.0000,4123,152,0.0009,0.0000,22.6317,1.0000,1.0000,39.6647,25.7102,14.9648,1.0000,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-24T12:37:11+00:00
2026,NC,2026-09-17,47,2024,2024-09-20,46,7.5425,-3.2607,10.8032,-12.6968,34.3032,6.9212,-3.8820,county,county;party;age;race;sex,86,100,1.0000,28,1.0000,4840,152,0.0011,0.0000,21.6946,1.0000,1.0000,40.6883,26.5262,15.5698,1.0000,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-24T12:37:11+00:00
2026,NC,2026-09-18,46,2024,2024-09-20,46,6.4585,-3.2607,9.7192,-13.7808,33.2192,5.8372,-3.8820,county,county;party;age;race;sex,90,100,1.0000,28,1.0000,5587,152,0.0012,0.0000,18.8318,1.0000,1.0000,42.4935,27.2632,15.6915,1.0000,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-24T12:37:11+00:00
2026,NC,2026-09-19,45,2024,2024-09-21,45,-11.3209,-3.2607,-8.0603,-31.5603,15.4397,5.7865,13.8468,county,county;party;age;race;sex,90,100,1.0000,39,1.0000,5664,355,0.0013,0.0001,-5.5552,1.0000,1.0000,39.4261,22.0030,10.6967,1.0000,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-24T12:37:11+00:00
2026,NC,2026-09-20,44,2024,2024-09-22,44,-18.5650,-3.2607,-15.3044,-38.8044,8.1956,5.9459,21.2502,county,county;party;age;race;sex,90,100,1.0000,41,1.0000,5684,572,0.0013,0.0001,-6.5986,1.0000,1.0000,38.9792,23.5639,7.3260,1.0000,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-24T12:37:11+00:00
2026,NC,2026-09-21,43,2024,2024-09-23,43,-12.4372,-3.2607,-9.1765,-32.6765,14.3235,5.9716,15.1481,county,county;party;age;race;sex,92,100,1.0000,63,1.0000,7506,1466,0.0017,0.0003,-5.6746,1.0000,1.0000,37.9801,22.9770,7.3068,1.0000,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-24T12:37:11+00:00
2026,NC,2026-09-22,42,2024,2024-09-24,42,-11.8297,-3.2607,-8.5690,-32.0690,14.9310,5.9675,14.5365,county,county;party;age;race;sex,92,100,1.0000,74,1.0000,8295,2252,0.0018,0.0005,-5.6410,1.0000,1.0000,38.3318,23.1489,6.9176,1.0000,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-24T12:37:11+00:00
2026,NC,2026-09-23,41,2024,2024-09-25,41,-15.0963,-3.2607,-11.8357,-35.3357,11.6643,5.0577,16.8933,county,county;party;age;race;sex,92,100,1.0000,77,1.0000,9286,3393,0.0021,0.0008,-11.1848,1.0000,1.0000,39.9086,23.5104,7.9643,1.0000,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-24T12:37:11+00:00
2026,NC,2026-09-24,40,2024,2024-09-26,40,-12.7830,-3.2607,-9.5223,-33.0223,13.9777,5.0577,14.5800,county,county;party;age;race;sex,92,100,1.0000,81,1.0000,9286,3837,0.0021,0.0008,-8.3446,1.0000,1.0000,37.9667,22.0474,8.1320,1.0000,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-24T12:37:11+00:00
2026,PA,2026-08-23,72,2024,2024-08-28,69,3.8049,-1.7264,5.5313,-17.9687,29.0313,-38.2427,-43.7739,county,county;party,12,67,1.0000,1,1.0000,34,1,0.0000,0.0000,-85.7143,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2026,PA,2026-08-24,71,2024,2024-08-28,69,3.8049,-1.7264,5.5313,-17.9687,29.0313,-38.2427,-43.7739,county,county;party,12,67,1.0000,1,1.0000,34,1,0.0000,0.0000,-85.7143,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2026,PA,2026-08-25,70,2024,2024-08-28,69,3.8049,-1.7264,5.5313,-17.9687,29.0313,-38.2427,-43.7739,county,county;party,12,67,1.0000,1,1.0000,34,1,0.0000,0.0000,-85.7143,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2026,PA,2026-08-26,69,2024,2024-08-28,69,2.2047,-1.7264,3.9311,-19.5689,27.4311,-39.8428,-43.7739,county,county;party,12,67,1.0000,1,1.0000,38,1,0.0000,0.0000,-81.2500,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2026,PA,2026-08-27,68,2024,2024-08-29,68,2.2047,-1.7264,3.9311,-19.5689,27.4311,-39.8428,-43.7739,county,county;party,12,67,1.0000,1,1.0000,38,1,0.0000,0.0000,-81.2500,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2026,PA,2026-08-28,67,2024,2024-08-30,67,2.2047,-1.7264,3.9311,-19.5689,27.4311,-39.8428,-43.7739,county,county;party,12,67,1.0000,1,1.0000,38,1,0.0000,0.0000,-81.2500,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2026,PA,2026-08-29,66,2024,2024-08-31,66,2.2047,-1.7264,3.9311,-19.5689,27.4311,-39.8428,-43.7739,county,county;party,12,67,1.0000,1,1.0000,38,1,0.0000,0.0000,-81.2500,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2026,PA,2026-08-30,65,2024,2024-09-01,65,-49.4389,-1.7264,-47.7125,-71.2125,0.0000,-39.8428,7.8697,county,county;party,12,67,1.0000,2,1.0000,38,2,0.0000,0.0000,-81.2500,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2026,PA,2026-08-31,64,2024,2024-09-02,64,-48.2132,-1.7264,-46.4868,-69.9868,0.0000,-38.6171,7.8697,county,county;party,14,67,1.0000,2,1.0000,43,2,0.0000,0.0000,-75.6757,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2026,PA,2026-09-01,63,2024,2024-09-03,63,-34.5632,-1.7264,-32.8368,-56.3368,0.0000,-38.0417,-5.2049,county,county;party,14,67,1.0000,3,1.0000,45,8,0.0000,0.0000,42.4908,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2026,PA,2026-09-02,62,2024,2024-09-04,62,-23.9758,-1.7264,-22.2494,-45.7494,1.2506,-29.1305,-6.8811,county,county;party,14,67,1.0000,3,1.0000,63,13,0.0000,0.0000,3.5088,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2026,PA,2026-09-03,61,2024,2024-09-05,61,-21.9703,-1.7264,-20.2439,-43.7439,3.2561,-29.7071,-9.4632,county,county;party,15,67,1.0000,4,1.0000,66,20,0.0000,0.0000,-14.0351,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2026,PA,2026-09-04,60,2024,2024-09-06,60,-22.1561,-1.7264,-20.4297,-43.9297,3.0703,-29.8977,-9.4680,county,county;party,15,67,1.0000,4,1.0000,67,21,0.0000,0.0000,-5.5738,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2026,PA,2026-09-05,59,2024,2024-09-07,59,-22.1561,-1.7264,-20.4297,-43.9297,3.0703,-29.8977,-9.4680,county,county;party,15,67,1.0000,4,1.0000,67,21,0.0000,0.0000,-5.5738,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2026,PA,2026-09-06,58,2024,2024-09-08,58,-22.1561,-1.7264,-20.4297,-43.9297,3.0703,-29.8977,-9.4680,county,county;party,15,67,1.0000,4,1.0000,67,21,0.0000,0.0000,-5.5738,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2026,PA,2026-09-07,57,2024,2024-09-09,57,-19.7608,-1.7264,-18.0344,-41.5344,5.4656,-29.8977,-11.8633,county,county;party,15,67,1.0000,4,1.0000,67,42,0.0000,0.0000,14.4262,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2026,PA,2026-09-08,56,2024,2024-09-10,56,-18.4544,-1.7264,-16.7280,-40.2280,6.7720,-28.5378,-11.8098,county,county;party,15,67,1.0000,4,1.0000,82,43,0.0000,0.0000,8.7154,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2026,PA,2026-09-09,55,2024,2024-09-11,55,-17.0146,-1.7264,-15.2882,-38.7882,8.2118,-28.7037,-13.4155,county,county;party,16,67,1.0000,5,1.0000,85,45,0.0000,0.0000,11.7216,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2026,PA,2026-09-10,54,2024,2024-09-12,54,-16.5549,-1.7264,-14.8285,-38.3285,8.6715,-27.9473,-13.1187,county,county;party,17,67,1.0000,5,1.0000,90,58,0.0000,0.0000,2.0777,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2026,PA,2026-09-11,53,2024,2024-09-13,53,-16.1065,-1.7264,-14.3801,-37.8801,9.1199,-29.9818,-15.6017,county,county;party,17,67,1.0000,6,1.0000,123,66,0.0001,0.0000,8.7432,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2026,PA,2026-09-12,52,2024,2024-09-14,52,-16.1065,-1.7264,-14.3801,-37.8801,9.1199,-29.9818,-15.6017,county,county;party,17,67,1.0000,6,1.0000,123,66,0.0001,0.0000,8.7432,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2026,PA,2026-09-13,51,2024,2024-09-15,51,-16.1065,-1.7264,-14.3801,-37.8801,9.1199,-29.9818,-15.6017,county,county;party,17,67,1.0000,6,1.0000,123,66,0.0001,0.0000,8.7432,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2026,PA,2026-09-14,50,2024,2024-09-16,50,-22.5838,-1.7264,-20.8575,-44.3575,2.6425,-36.4564,-15.5989,county,county;party,18,67,1.0000,8,1.0000,387,97,0.0002,0.0000,8.3513,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2026,PA,2026-09-15,49,2024,2024-09-17,49,-21.4045,-1.7264,-19.6781,-43.1781,3.8219,-37.0900,-17.4119,county,county;party,18,67,1.0000,8,1.0000,747,105,0.0004,0.0001,9.0859,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2026,PA,2026-09-16,48,2024,2024-09-18,48,-20.8909,-1.7264,-19.1645,-42.6645,4.3355,-37.6140,-18.4495,county,county;party,18,67,1.0000,9,1.0000,1257,125,0.0006,0.0001,7.1551,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2026,PA,2026-09-17,47,2024,2024-09-19,47,-21.4010,-1.7264,-19.6746,-43.1746,3.8254,-37.7013,-18.0267,county,county;party,25,67,1.0000,10,1.0000,1729,140,0.0009,0.0001,5.7644,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-23T16:09:40+00:00
2026,PA,2026-09-18,46,2024,2024-09-20,46,-19.9172,-1.7264,-18.1908,-41.6908,5.3092,-37.0344,-18.8437,county,county;party,29,67,1.0000,15,1.0000,2088,166,0.0011,0.0001,13.3056,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-23T16:09:40+00:00
2026,PA,2026-09-19,45,2024,2024-09-21,45,-11.3239,-1.7264,-9.5975,-33.0975,13.9025,-28.4412,-18.8437,county,county;party,29,67,1.0000,15,1.0000,2292,166,0.0012,0.0001,19.6534,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-23T16:09:40+00:00
2026,PA,2026-09-20,44,2024,2024-09-22,44,-0.8451,-1.7264,0.8813,-22.6187,24.3813,-17.9624,-18.8437,county,county;party,29,67,1.0000,15,1.0000,2602,166,0.0013,0.0001,27.7114,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-23T16:09:40+00:00
2026,PA,2026-09-21,43,2024,2024-09-23,43,15.1511,-1.7264,16.8775,-6.6225,40.3775,-12.7235,-29.6010,county,county;party,32,67,1.0000,20,1.0000,3478,493,0.0018,0.0003,31.6882,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-23T16:09:40+00:00
2026,PA,2026-09-22,42,2024,2024-09-24,42,43.9893,-1.7264,45.7157,0.0000,69.2157,21.6656,-24.0501,county,county;party,36,67,1.0000,27,1.0000,7637,632,0.0039,0.0003,55.4454,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-23T16:09:40+00:00
2026,PA,2026-09-23,41,2024,2024-09-25,41,42.6643,-1.7264,44.3906,0.0000,67.8906,21.6656,-22.7250,county,county;party,36,67,1.0000,30,1.0000,7637,996,0.0039,0.0005,58.5496,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-23T16:09:40+00:00
2026,PA,2026-09-24,40,2024,2024-09-26,40,40.2736,-1.7264,42.0000,0.0000,65.5000,21.6656,-20.3344,county,county;party,36,67,1.0000,38,1.0000,7637,1375,0.0039,0.0007,57.0738,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-24T00:16:33+00:00
